time,caspasea,std
0,0.71155126,0.328240612
30,1,0.258786502
60,0.694821073,0.120282263
90,0.797811072,0.330308426
120,0.628325824,0.182944012
150,0.389334916,0.017397561
180,0.672561535,0.433616345
210,0.967332909,0.387604323
240,0.997620123,0.685494404
