T [h],0.02 [uM],0.08 [uM],0.32 [uM],2.5 [uM]
0,0.02,0.04,0.04,0.04
2,0.04,0.02,0.01,0.04
4,0.02,0.02,0.03,0.05
6,0.04,0.04,0.15,0.63
8,0.07,0.09,0.45,0.9
12,0.1,0.23,0.66,0.92
16,0.09,0.33,0.8,0.93
