time,mTORa,AKTa,AMPKa
0,0.651790302,0.407192591,0.546594468
5,0.46562444,0.613245659,0.819853734
10,0.75166947,1,0.960126164
15,0.979100595,0.769852375,1
30,0.789960081,0.520048087,0.939166307
45,1,0.469460886,0.860415975
