time,apoptosis,std
0,1.531699652,1.00210349
0.5,2.643304338,2.145378013
1,1.663869007,1.241335608
1.5,4.33697682,1.481311191
2,9.502721151,3.220641234
2.5,11.75282377,0.200039603
3,19.2076039,9.830674346
3.5,23.74588329,4.57597545
4,31.12378754,11.77704484
