t [h],10 [uM],40 [uM],80 [uM],200 [uM]
0,0.15,0.015,0.015,0.015
1,0.009,0.02025,0.02205,0.0333
2,0.01395,0.0261,0.0261,0.0432
6,0.00675,0.0189,0.02475,0.0405
8,0.00855,0.0198,0.02565,0.045
10,0.0135,0.02565,0.045,0.0666
12,0.0144,0.02655,0.054,0.0612
24,0.0207,0.0495,0.0945,0.1467
30,0.03555,0.072,0.135,0.18
