time,caspasea,AUT
0,0.055355304,0.186766917
120,0.165550978,0.16
480,0.121524202,0.053533835
720,0.143666323,0.053533835
1440,0.220648816,0.453533835
1800,0.275746653,0.853233083
2160,0.331359423,1
