time,mTORa,TSCa,AKTa,AMPKa
0,0.55443831,0.684103304,0.21688603,0.089589493
1,0.200276755,0.471679972,0.202417379,0.71798504
3,0.153319516,0.446387284,0.213312843,0.894345414
5,0.264216022,0.480137868,0.334682924,1.0
10,0.565217885,0.473229075,0.882694379,0.311185378
15,1.0,1.0,1.0,0.26903872
30,0.482702602,0.749181025,0.407973477,0.590036734
45,0.660189383,0.70376048,0.274842437,0.871625768
60,0.579608848,0.433125502,0.292967737,0.418845801
120,0.684645288,0.349429843,0.21070376,0.298656337
