time,caspasea,caspaseastd
0,0.049213151,0.03219735
30,0.084928749,0.068930493
60,0.053459721,0.039883822
90,0.139346049,0.047594181
120,0.305320204,0.103478448
150,0.377615474,0.006427226
180,0.617135812,0.315857263
210,0.762949665,0.147025019
240,1,0.378393691
