time,AUT,AUTstd,caspasea,caspaseastd,Baxa,Baxastd,BEC1,BEC1std
0,0.176028837,0.191649144,0.120306823,0.029874849,0,0,0.230803177,0.051632833
360,0.373085011,0.17152298,0.314493339,0.07549455,0,0.001878758,0.601500441,0.068402471
720,0.560829078,0.200660859,0.394428744,0.040775131,0.00751503,0.003757515,0.804501324,0.096646072
1080,1,0.210874136,0.41622931,0.048041986,0.041583166,0.024549098,1,0.125772286
1440,0.328927606,0.247221388,0.756156641,0.040775131,0.098697395,0.050601202,0.636804943,0.192850838
2880,0.116251126,0.094022229,1,0.061768268,1,0.161322645,0.375110327,0.20564872
